format,block,target,bits,seed,epoch,train_loss,train_acc,val_loss,val_acc
elementwise,1,input,1,0,1,0.2400823330965909,0.9275818181818182,0.09286609497070313,0.973
elementwise,1,input,1,0,2,0.0781400479403409,0.9759636363636364,0.07233021240234375,0.9782
elementwise,1,input,1,0,3,0.0599943359375,0.981,0.06698601684570313,0.9812
elementwise,1,input,1,0,4,0.04932314009232955,0.9847818181818182,0.0620619140625,0.9818
elementwise,1,input,1,0,5,0.04410691583806818,0.9860545454545454,0.0615330322265625,0.9836
elementwise,1,input,1,0,6,0.03812399236505682,0.9878545454545454,0.054518048095703125,0.9866
elementwise,1,input,1,0,7,0.03431797762784091,0.9895090909090909,0.0533515869140625,0.986
elementwise,1,input,1,0,8,0.030575395063920454,0.9905454545454545,0.04823528747558594,0.9866
elementwise,1,input,1,0,9,0.02838744895241477,0.9909818181818182,0.055600506591796876,0.9866
elementwise,1,input,1,0,10,0.025658824573863637,0.9921272727272727,0.0739701171875,0.979
elementwise,1,input,1,0,11,0.0232199951171875,0.992890909090909,0.053529046630859375,0.9854
elementwise,1,input,1,0,12,0.022243772194602274,0.9928,0.05072139587402344,0.9854
elementwise,1,input,1,1,1,0.23375532670454546,0.9289090909090909,0.10359610595703125,0.9696
elementwise,1,input,1,1,2,0.07580140269886364,0.9767454545454546,0.07810348510742188,0.9778
elementwise,1,input,1,1,3,0.058271519886363636,0.9816181818181818,0.0678978271484375,0.9792
elementwise,1,input,1,1,4,0.04768191139914773,0.9847454545454546,0.0637316650390625,0.9812
elementwise,1,input,1,1,5,0.040495503373579544,0.9877454545454546,0.0550711669921875,0.9842
elementwise,1,input,1,1,6,0.03660411265980114,0.9884909090909091,0.05007676391601563,0.9862
elementwise,1,input,1,1,7,0.03277814275568182,0.9901636363636364,0.046185195922851564,0.9872
elementwise,1,input,1,1,8,0.029691745827414774,0.9906545454545455,0.05114114685058594,0.9862
elementwise,1,input,1,1,9,0.02709507057883523,0.9914,0.06298984375,0.9834
elementwise,1,input,1,1,10,0.025068101917613637,0.9921454545454546,0.04654461364746094,0.9886
elementwise,1,input,1,1,11,0.022691115500710228,0.9928181818181818,0.051652081298828124,0.9854
elementwise,1,input,1,1,12,0.020204816228693183,0.9937818181818182,0.049820587158203124,0.9858
elementwise,1,input,1,2,1,0.22401184303977273,0.9318545454545455,0.09137325439453126,0.9732
elementwise,1,input,1,2,2,0.07146294389204545,0.9776181818181818,0.06526450805664062,0.982
elementwise,1,input,1,2,3,0.05416282848011364,0.9834909090909091,0.07270213012695312,0.978
elementwise,1,input,1,2,4,0.04421910067471591,0.9860727272727273,0.05972139892578125,0.9814
elementwise,1,input,1,2,5,0.038487655362215906,0.987909090909091,0.058126861572265626,0.984
elementwise,1,input,1,2,6,0.034075046608664776,0.9891636363636364,0.05640789794921875,0.9848
elementwise,1,input,1,2,7,0.029886723188920456,0.9905272727272727,0.05054803466796875,0.9876
elementwise,1,input,1,2,8,0.027124369673295453,0.9914181818181819,0.04672598876953125,0.9872
elementwise,1,input,1,2,9,0.024868079723011364,0.9925090909090909,0.04380949096679688,0.9886
elementwise,1,input,1,2,10,0.02167662908380682,0.9926727272727273,0.0447553466796875,0.9894
elementwise,1,input,1,2,11,0.020195969460227274,0.9933272727272727,0.04819923095703125,0.9886
elementwise,1,input,1,2,12,0.018953291459517047,0.9938727272727272,0.04277174072265625,0.9898
elementwise,1,input,2,0,1,0.23851239346590908,0.9283454545454546,0.08928037109375,0.974
elementwise,1,input,2,0,2,0.0771673828125,0.9758727272727272,0.0746136962890625,0.979
elementwise,1,input,2,0,3,0.059139661754261365,0.9816181818181818,0.064681591796875,0.9824
elementwise,1,input,2,0,4,0.048609326171875,0.9852,0.05809112548828125,0.9828
elementwise,1,input,2,0,5,0.0436830078125,0.9861818181818182,0.058944451904296875,0.9834
elementwise,1,input,2,0,6,0.03741326349431818,0.9883818181818181,0.05122034301757813,0.9872
elementwise,1,input,2,0,7,0.03403405317826705,0.9895818181818182,0.052008837890625,0.9854
elementwise,1,input,2,0,8,0.030194495738636362,0.9907454545454546,0.04682602844238281,0.9874
elementwise,1,input,2,0,9,0.027615711558948864,0.9914363636363637,0.056042852783203125,0.985
elementwise,1,input,2,0,10,0.02516671697443182,0.9920727272727272,0.06675863037109375,0.9812
elementwise,1,input,2,0,11,0.022772114701704545,0.993,0.05217172241210938,0.9858
elementwise,1,input,2,0,12,0.021555959250710226,0.9931454545454546,0.04683110046386719,0.9876
elementwise,1,input,2,1,1,0.23160758167613638,0.9297636363636363,0.10401531982421874,0.9694
elementwise,1,input,2,1,2,0.07509762073863636,0.9768727272727272,0.0750444580078125,0.978
elementwise,1,input,2,1,3,0.058008473899147726,0.9817636363636364,0.06623025512695313,0.9806
elementwise,1,input,2,1,4,0.04763560458096591,0.9851272727272727,0.06156802978515625,0.9816
elementwise,1,input,2,1,5,0.040549640447443185,0.9871636363636364,0.05524149780273437,0.9856
elementwise,1,input,2,1,6,0.03637200372869318,0.9885818181818182,0.047770819091796875,0.9874
elementwise,1,input,2,1,7,0.03256485262784091,0.9902,0.04540133056640625,0.9876
elementwise,1,input,2,1,8,0.029321169211647728,0.9907818181818182,0.049087734985351565,0.9854
elementwise,1,input,2,1,9,0.026955992542613636,0.9911090909090909,0.06162535400390625,0.9838
elementwise,1,input,2,1,10,0.02491253107244318,0.9920363636363636,0.044962808227539064,0.9886
elementwise,1,input,2,1,11,0.02230138938210227,0.9931454545454546,0.052930474853515624,0.9856
elementwise,1,input,2,1,12,0.019641803533380683,0.9939636363636364,0.050882501220703126,0.9858
elementwise,1,input,2,2,1,0.2223611328125,0.9321090909090909,0.08687161254882812,0.9746
elementwise,1,input,2,2,2,0.0706625399502841,0.9778181818181818,0.063748779296875,0.982
elementwise,1,input,2,2,3,0.05366187855113636,0.9838,0.0716826416015625,0.978
elementwise,1,input,2,2,4,0.0436681640625,0.9862727272727273,0.059537060546875,0.9816
elementwise,1,input,2,2,5,0.037813219105113635,0.9884181818181819,0.05517582397460938,0.9852
elementwise,1,input,2,2,6,0.033578644353693184,0.9892363636363637,0.054316748046875,0.9856
elementwise,1,input,2,2,7,0.029374609375,0.9906545454545455,0.048444155883789065,0.988
elementwise,1,input,2,2,8,0.02662930575284091,0.9916909090909091,0.04504023742675781,0.9884
elementwise,1,input,2,2,9,0.024254723011363638,0.9923818181818181,0.04153154602050781,0.99
elementwise,1,input,2,2,10,0.0212998291015625,0.992890909090909,0.04223379516601562,0.9898
elementwise,1,input,2,2,11,0.019839577414772727,0.9934545454545455,0.047178811645507815,0.9888
elementwise,1,input,2,2,12,0.01826309148615057,0.9942545454545455,0.03948730163574219,0.99
elementwise,1,input,3,0,1,0.24293840553977272,0.9267272727272727,0.09077532348632812,0.9736
elementwise,1,input,3,0,2,0.07851518110795455,0.9752727272727273,0.07401250610351562,0.9786
elementwise,1,input,3,0,3,0.06011021839488637,0.9811090909090909,0.06582069702148438,0.9822
elementwise,1,input,3,0,4,0.04971698774857954,0.984890909090909,0.05821727294921875,0.9832
elementwise,1,input,3,0,5,0.04460804332386364,0.9861636363636364,0.057842889404296875,0.9842
elementwise,1,input,3,0,6,0.03846455965909091,0.9877272727272727,0.051220294189453126,0.9874
elementwise,1,input,3,0,7,0.03489096457741477,0.9893818181818181,0.050414920043945315,0.9862
elementwise,1,input,3,0,8,0.031182068980823863,0.9902545454545455,0.0477397216796875,0.9866
elementwise,1,input,3,0,9,0.02872942782315341,0.9910727272727273,0.05531000366210938,0.9858
elementwise,1,input,3,0,10,0.02629419167258523,0.9916909090909091,0.07095227661132812,0.9802
elementwise,1,input,3,0,11,0.023786363636363637,0.9926545454545455,0.05235004272460937,0.9852
elementwise,1,input,3,0,12,0.02260205743963068,0.9926727272727273,0.0461673095703125,0.987
elementwise,1,input,3,1,1,0.23542096946022728,0.9287272727272727,0.102393310546875,0.9686
elementwise,1,input,3,1,2,0.07567971413352273,0.9768727272727272,0.07527708129882812,0.9786
elementwise,1,input,3,1,3,0.05810591708096591,0.9816,0.06868230590820312,0.9802
elementwise,1,input,3,1,4,0.04758600852272727,0.9852545454545455,0.06324921264648438,0.9822
elementwise,1,input,3,1,5,0.04069808238636364,0.9872181818181818,0.053115673828125,0.985
elementwise,1,input,3,1,6,0.03647644930752841,0.9884727272727273,0.0501775634765625,0.9866
elementwise,1,input,3,1,7,0.032662733043323865,0.989890909090909,0.045865200805664065,0.9876
elementwise,1,input,3,1,8,0.02971404696377841,0.9905636363636363,0.0506537109375,0.9848
elementwise,1,input,3,1,9,0.0273465087890625,0.9912,0.06070149536132813,0.9828
elementwise,1,input,3,1,10,0.02518712491122159,0.9919818181818182,0.0456942138671875,0.9886
elementwise,1,input,3,1,11,0.022734150834517044,0.9927636363636364,0.05160100708007812,0.9858
elementwise,1,input,3,1,12,0.019984108664772727,0.9939454545454546,0.05039508056640625,0.9864
elementwise,1,input,3,2,1,0.2269465731534091,0.9310181818181819,0.08870181884765625,0.9746
elementwise,1,input,3,2,2,0.07143121892755681,0.9774727272727273,0.06417109985351563,0.9822
elementwise,1,input,3,2,3,0.05411086647727273,0.9834545454545455,0.07333904418945313,0.9784
elementwise,1,input,3,2,4,0.04421426669034091,0.9863636363636363,0.05948126831054688,0.982
elementwise,1,input,3,2,5,0.03809739879261364,0.9878727272727272,0.0561908935546875,0.9848
elementwise,1,input,3,2,6,0.03413017134232955,0.9892,0.05538626098632812,0.9848
elementwise,1,input,3,2,7,0.029799172141335227,0.9904727272727273,0.0492677734375,0.9872
elementwise,1,input,3,2,8,0.02703978826349432,0.9916,0.04533168029785156,0.9888
elementwise,1,input,3,2,9,0.024717391690340908,0.9921272727272727,0.04321522827148438,0.9892
elementwise,1,input,3,2,10,0.021715027965198863,0.9925636363636363,0.043496633911132815,0.9894
elementwise,1,input,3,2,11,0.020143581321022726,0.9935090909090909,0.04763160095214844,0.9882
elementwise,1,input,3,2,12,0.018718745561079546,0.9937636363636364,0.04083653564453125,0.9902
elementwise,1,input,4,0,1,0.24355751065340908,0.9259090909090909,0.090875537109375,0.9736
elementwise,1,input,4,0,2,0.07869305752840909,0.9752545454545455,0.073717236328125,0.9782
elementwise,1,input,4,0,3,0.060339208984375,0.9811454545454545,0.06566065673828125,0.9828
elementwise,1,input,4,0,4,0.04977280717329546,0.9848727272727272,0.058447515869140626,0.9834
elementwise,1,input,4,0,5,0.04489940074573864,0.985909090909091,0.0573775634765625,0.9838
elementwise,1,input,4,0,6,0.038702472478693184,0.9877454545454546,0.053452001953125,0.9866
elementwise,1,input,4,0,7,0.03512090953480114,0.9892909090909091,0.05087756958007812,0.986
elementwise,1,input,4,0,8,0.03142339754971591,0.9902727272727273,0.04757776184082031,0.987
elementwise,1,input,4,0,9,0.02889634676846591,0.9910727272727273,0.056119146728515625,0.984
elementwise,1,input,4,0,10,0.0263674072265625,0.9916909090909091,0.06997376098632813,0.9802
elementwise,1,input,4,0,11,0.0240234130859375,0.9925272727272727,0.050620953369140624,0.9856
elementwise,1,input,4,0,12,0.022805783913352272,0.9928181818181818,0.04609332275390625,0.987
elementwise,1,input,4,1,1,0.2357520596590909,0.9285454545454546,0.1036662353515625,0.9686
elementwise,1,input,4,1,2,0.07588939098011363,0.9768,0.07628512573242187,0.9784
elementwise,1,input,4,1,3,0.05839271573153409,0.9812727272727273,0.06896226806640625,0.9798
elementwise,1,input,4,1,4,0.04780464754971591,0.9851090909090909,0.06311924438476563,0.9822
elementwise,1,input,4,1,5,0.04093107244318182,0.9872727272727273,0.052350384521484376,0.9856
elementwise,1,input,4,1,6,0.036688274591619316,0.9882545454545455,0.04987811584472656,0.987
elementwise,1,input,4,1,7,0.03295995871803977,0.9897454545454546,0.04616175537109375,0.9874
elementwise,1,input,4,1,8,0.029888667436079545,0.9905818181818182,0.050815713500976564,0.9858
elementwise,1,input,4,1,9,0.027405610795454546,0.9910909090909091,0.06075484008789062,0.9836
elementwise,1,input,4,1,10,0.025294276012073864,0.9918,0.04671187133789063,0.988
elementwise,1,input,4,1,11,0.022970316938920453,0.9927090909090909,0.05466856689453125,0.985
elementwise,1,input,4,1,12,0.020110828746448865,0.9940363636363636,0.051185162353515626,0.987
elementwise,1,input,4,2,1,0.22721441761363637,0.9314,0.08888286743164063,0.9742
elementwise,1,input,4,2,2,0.07147591885653409,0.9775454545454545,0.06443303833007813,0.982
elementwise,1,input,4,2,3,0.05433069957386363,0.9834545454545455,0.074279248046875,0.9786
elementwise,1,input,4,2,4,0.04443741122159091,0.9863454545454545,0.059660736083984374,0.9818
