format,target,bits,seeds,final_acc,final_acc_min,final_acc_max,best_acc,best_epoch,final_loss,min_loss
bfp16,both,1,3,0.8324,0.7858,0.8336,0.8324,11,0.7585,0.7034
bfp16,both,2,3,0.8972,0.8694,0.9012,0.8972,12,0.3647,0.3647
bfp16,both,3,3,0.9534,0.9526,0.9588,0.9556,12,0.1573,0.1573
bfp16,both,4,3,0.9768,0.9768,0.9778,0.977,9,0.0796,0.079
bfp16,both,5,3,0.9838,0.9824,0.9848,0.9848,10,0.0557,0.0557
bfp16,both,7,3,0.986,0.986,0.9888,0.9866,10,0.0472,0.0465
bfp16,both,10,3,0.9868,0.9866,0.9902,0.988,10,0.0466,0.0463
bfp16,both,23,3,0.9868,0.9864,0.9906,0.9882,10,0.0468,0.0458
bfp16,input,1,3,0.9866,0.9852,0.989,0.988,10,0.0514,0.0479
bfp16,input,2,3,0.986,0.9858,0.9894,0.9888,10,0.0475,0.0445
bfp16,input,3,3,0.9866,0.9862,0.9904,0.988,10,0.0479,0.0461
bfp16,input,4,3,0.9868,0.9864,0.99,0.9884,10,0.0471,0.0466
bfp16,input,5,3,0.9872,0.9866,0.9902,0.9886,12,0.0469,0.0456
bfp16,input,7,3,0.987,0.9868,0.9904,0.989,10,0.0472,0.0457
bfp16,input,10,3,0.9872,0.9868,0.9904,0.9886,10,0.0467,0.0459
bfp16,input,23,3,0.9872,0.9868,0.9902,0.9884,10,0.0473,0.046
bfp16,weight,1,3,0.7274,0.6798,0.7692,0.839,7,1.0425,0.6682
bfp16,weight,2,3,0.8892,0.8848,0.8896,0.8904,11,0.3883,0.3883
bfp16,weight,3,3,0.9546,0.9528,0.9572,0.956,12,0.1585,0.1585
bfp16,weight,4,3,0.9768,0.9764,0.9778,0.979,8,0.0782,0.0782
bfp16,weight,5,3,0.9838,0.9832,0.9846,0.9846,11,0.0581,0.0578
bfp16,weight,7,3,0.9872,0.9858,0.9888,0.9876,7,0.0482,0.0457
bfp16,weight,10,3,0.9874,0.987,0.9902,0.9878,10,0.0473,0.0462
bfp16,weight,23,3,0.9872,0.9868,0.9906,0.9888,10,0.0463,0.046
bfp16,weight_master,1,3,0.9868,0.985,0.9874,0.9882,10,0.0508,0.0479
bfp16,weight_master,2,3,0.986,0.983,0.99,0.988,6,0.0478,0.046
bfp16,weight_master,3,3,0.9864,0.986,0.9896,0.9886,10,0.0484,0.0456
bfp16,weight_master,4,3,0.9864,0.9864,0.9908,0.9882,10,0.0474,0.0459
bfp16,weight_master,5,3,0.9864,0.986,0.9898,0.988,10,0.0485,0.0457
bfp16,weight_master,7,3,0.987,0.9864,0.9906,0.988,10,0.0466,0.0458
bfp16,weight_master,10,3,0.9866,0.9866,0.9902,0.9886,10,0.0466,0.0461
bfp16,weight_master,23,3,0.9868,0.9866,0.9906,0.9882,10,0.0468,0.046
elementwise,both,1,3,0.9262,0.9212,0.9338,0.9262,10,0.3102,0.3102
elementwise,both,2,3,0.9602,0.9594,0.9642,0.9622,12,0.1542,0.1542
elementwise,both,3,3,0.9762,0.975,0.977,0.977,12,0.0873,0.0873
elementwise,both,4,3,0.9844,0.984,0.9848,0.9844,12,0.0576,0.0569
elementwise,both,5,3,0.986,0.9852,0.9874,0.9868,10,0.0481,0.0481
elementwise,both,7,3,0.9872,0.9872,0.9892,0.9878,10,0.0459,0.0459
elementwise,both,10,3,0.9868,0.9868,0.9902,0.988,10,0.047,0.046
elementwise,both,23,3,0.9866,0.9866,0.9904,0.9888,10,0.0471,0.0461
elementwise,input,1,3,0.9858,0.9854,0.9898,0.9886,10,0.0498,0.0462
elementwise,input,2,3,0.9876,0.9858,0.99,0.9886,10,0.0468,0.045
elementwise,input,3,3,0.987,0.9864,0.9902,0.9886,10,0.0462,0.0457
elementwise,input,4,3,0.987,0.987,0.9898,0.988,10,0.0461,0.0461
elementwise,input,5,3,0.9872,0.9868,0.9902,0.9886,10,0.0477,0.0456
elementwise,input,7,3,0.9866,0.9864,0.9904,0.9884,10,0.047,0.0459
elementwise,input,10,3,0.987,0.9866,0.9904,0.9884,10,0.047,0.0464
elementwise,input,23,3,0.9868,0.9864,0.9902,0.9886,10,0.0468,0.0458
elementwise,weight,1,3,0.9298,0.92,0.9342,0.9298,12,0.3057,0.3057
elementwise,weight,2,3,0.9586,0.9532,0.9624,0.9616,11,0.1744,0.1648
elementwise,weight,3,3,0.9774,0.9764,0.9776,0.9776,12,0.0861,0.0849
elementwise,weight,4,3,0.983,0.9824,0.986,0.983,7,0.0596,0.0593
elementwise,weight,5,3,0.986,0.9858,0.9874,0.9864,8,0.0485,0.0476
elementwise,weight,7,3,0.9868,0.986,0.99,0.9876,10,0.0467,0.0459
elementwise,weight,10,3,0.9866,0.9864,0.99,0.9882,10,0.0473,0.0464
elementwise,weight,23,3,0.9868,0.9868,0.9904,0.988,10,0.0468,0.046
elementwise,weight_master,1,3,0.9858,0.9854,0.9888,0.988,8,0.0506,0.0471
elementwise,weight_master,2,3,0.9864,0.9864,0.99,0.988,10,0.0504,0.0468
elementwise,weight_master,3,3,0.9866,0.9858,0.99,0.9878,10,0.0472,0.0463
elementwise,weight_master,4,3,0.9866,0.9866,0.9904,0.9888,10,0.0472,0.0453
elementwise,weight_master,5,3,0.9868,0.9866,0.9898,0.989,10,0.0469,0.0456
elementwise,weight_master,7,3,0.987,0.9862,0.9902,0.9886,10,0.0468,0.0461
elementwise,weight_master,10,3,0.9868,0.9866,0.9902,0.9882,10,0.0466,0.0459
elementwise,weight_master,23,3,0.9876,0.9864,0.9906,0.9886,10,0.0467,0.0459
