bits,seed,loss,baseline,ratio
1,0,0.33189019560813904,0.014366828836500645,23.10114496282801
1,1,0.13710738718509674,0.015140789560973644,9.05549784130808
1,2,0.09782832860946655,0.01856815069913864,5.268609146628949
2,0,0.0962667167186737,0.014366828836500645,6.700623903452975
2,1,0.048114463686943054,0.015140789560973644,3.177804135853071
2,2,0.04067692905664444,0.01856815069913864,2.1906828372806886
3,0,0.03633267432451248,0.014366828836500645,2.5289279031573746
3,1,0.024701740592718124,0.015140789560973644,1.6314697785899122
3,2,0.023442059755325317,0.01856815069913864,1.2624875861446327
4,0,0.02004723995923996,0.014366828836500645,1.395383782140395
4,1,0.01702624186873436,0.015140789560973644,1.1245280043136316
4,2,0.019490525126457214,0.01856815069913864,1.0496750830098207
5,0,0.015375922434031963,0.014366828836500645,1.0702377406326158
5,1,0.015886733308434486,0.015140789560973644,1.0492671630139792
5,2,0.0190386064350605,0.01856815069913864,1.0253367038831542
7,0,0.014389026910066605,0.014366828836500645,1.001545092088072
7,1,0.015166148543357849,0.015140789560973644,1.0016748784653589
7,2,0.018536163493990898,0.01856815069913864,0.9982773079739585
10,0,0.014383453875780106,0.014366828836500645,1.0011571822472907
10,1,0.015135533176362514,0.015140789560973644,0.9996528328598742
10,2,0.018571972846984863,0.01856815069913864,1.000205844292636
23,0,0.014366828836500645,0.014366828836500645,1.0
23,1,0.015140789560973644,0.015140789560973644,1.0
23,2,0.01856815069913864,0.01856815069913864,1.0
